month,day,hour,pv_energy_gen_kWh
3,26,22,0.0
3,26,22,0.0
3,26,22,0.0
3,26,22,0.0
3,26,23,0.0
3,26,23,0.0
3,26,23,0.0
3,26,23,0.0
3,27,0,0.0
3,27,0,0.0
3,27,0,0.0
3,27,0,0.0
3,27,1,0.0
3,27,1,0.0
3,27,1,0.0
3,27,1,0.0
3,27,2,0.0
3,27,2,0.0
3,27,2,0.0
3,27,2,0.0
3,27,3,0.0
3,27,3,0.0
3,27,3,0.0
3,27,3,0.0
3,27,4,0.0
3,27,4,0.0
3,27,4,0.0
3,27,4,0.0
3,27,5,0.0
3,27,5,0.0
3,27,5,0.0
3,27,5,0.0
3,27,6,0.0
3,27,6,0.0
3,27,6,0.0
3,27,6,0.0
3,27,7,0.09189024999999999
3,27,7,0.09189024999999999
3,27,7,0.09189024999999999
3,27,7,0.09189024999999999
3,27,8,0.2644225
3,27,8,0.2644225
3,27,8,0.2644225
3,27,8,0.2644225
3,27,9,0.7271815
3,27,9,0.7271815
3,27,9,0.7271815
3,27,9,0.7271815
3,27,10,0.2395655
3,27,10,0.2395655
3,27,10,0.2395655
3,27,10,0.2395655
3,27,11,0.954739
3,27,11,0.954739
3,27,11,0.954739
3,27,11,0.954739
3,27,12,1.2145682500000001
3,27,12,1.2145682500000001
3,27,12,1.2145682500000001
3,27,12,1.2145682500000001
3,27,13,0.195626
3,27,13,0.195626
3,27,13,0.195626
3,27,13,0.195626
3,27,14,1.0766125
3,27,14,1.0766125
3,27,14,1.0766125
3,27,14,1.0766125
3,27,15,0.37704275000000004
3,27,15,0.37704275000000004
3,27,15,0.37704275000000004
3,27,15,0.37704275000000004
3,27,16,0.00841225
3,27,16,0.00841225
3,27,16,0.00841225
3,27,16,0.00841225
3,27,17,6.25e-05
3,27,17,6.25e-05
3,27,17,6.25e-05
3,27,17,6.25e-05
3,27,18,0.0
3,27,18,0.0
3,27,18,0.0
3,27,18,0.0
3,27,19,0.0
3,27,19,0.0
3,27,19,0.0
3,27,19,0.0
3,27,20,0.0
3,27,20,0.0
3,27,20,0.0
3,27,20,0.0
3,27,21,0.0
3,27,21,0.0
3,27,21,0.0
3,27,21,0.0
3,27,22,0.0
3,27,22,0.0
3,27,22,0.0
3,27,22,0.0
3,27,23,0.0
3,27,23,0.0
3,27,23,0.0
3,27,23,0.0
3,28,0,0.0
3,28,0,0.0
3,28,0,0.0
3,28,0,0.0
3,28,1,0.0
3,28,1,0.0
3,28,1,0.0
3,28,1,0.0
3,28,2,0.0
3,28,2,0.0
3,28,2,0.0
3,28,2,0.0
3,28,3,0.0
3,28,3,0.0
3,28,3,0.0
3,28,3,0.0
3,28,4,0.0
3,28,4,0.0
3,28,4,0.0
3,28,4,0.0
3,28,5,0.0
3,28,5,0.0
3,28,5,0.0
3,28,5,0.0
3,28,6,0.0
3,28,6,0.0
3,28,6,0.0
3,28,6,0.0
3,28,7,0.20061125000000002
3,28,7,0.20061125000000002
3,28,7,0.20061125000000002
3,28,7,0.20061125000000002
3,28,8,0.04764225
3,28,8,0.04764225
3,28,8,0.04764225
3,28,8,0.04764225
3,28,9,0.11478574999999999
3,28,9,0.11478574999999999
3,28,9,0.11478574999999999
3,28,9,0.11478574999999999
3,28,10,0.27782625
3,28,10,0.27782625
3,28,10,0.27782625
3,28,10,0.27782625
3,28,11,0.272501
3,28,11,0.272501
3,28,11,0.272501
3,28,11,0.272501
3,28,12,0.38433375000000003
3,28,12,0.38433375000000003
3,28,12,0.38433375000000003
3,28,12,0.38433375000000003
3,28,13,0.6019165000000001
3,28,13,0.6019165000000001
3,28,13,0.6019165000000001
3,28,13,0.6019165000000001
3,28,14,0.45572275
3,28,14,0.45572275
3,28,14,0.45572275
3,28,14,0.45572275
3,28,15,0.176382
3,28,15,0.176382
3,28,15,0.176382
3,28,15,0.176382
3,28,16,0.15745625000000002
3,28,16,0.15745625000000002
3,28,16,0.15745625000000002
3,28,16,0.15745625000000002
3,28,17,0.07627500000000001
3,28,17,0.07627500000000001
3,28,17,0.07627500000000001
3,28,17,0.07627500000000001
3,28,18,0.0037927499999999997
3,28,18,0.0037927499999999997
3,28,18,0.0037927499999999997
3,28,18,0.0037927499999999997
3,28,19,0.0
3,28,19,0.0
3,28,19,0.0
3,28,19,0.0
3,28,20,0.0
3,28,20,0.0
3,28,20,0.0
3,28,20,0.0
3,28,21,0.0
3,28,21,0.0
3,28,21,0.0
3,28,21,0.0
3,28,22,0.0
3,28,22,0.0
3,28,22,0.0
3,28,22,0.0
3,28,23,0.0
3,28,23,0.0
3,28,23,0.0
3,28,23,0.0
3,29,0,0.0
3,29,0,0.0
3,29,0,0.0
3,29,0,0.0
3,29,1,0.0
3,29,1,0.0
3,29,1,0.0
3,29,1,0.0
3,29,2,0.0
3,29,2,0.0
3,29,2,0.0
3,29,2,0.0
3,29,3,0.0
3,29,3,0.0
3,29,3,0.0
3,29,3,0.0
3,29,4,0.0
3,29,4,0.0
3,29,4,0.0
3,29,4,0.0
3,29,5,0.0
3,29,5,0.0
3,29,5,0.0
3,29,5,0.0
3,29,6,0.0
3,29,6,0.0
3,29,6,0.0
3,29,6,0.0
3,29,7,0.22707825
3,29,7,0.22707825
3,29,7,0.22707825
3,29,7,0.22707825
3,29,8,0.22987125
3,29,8,0.22987125
3,29,8,0.22987125
3,29,8,0.22987125
3,29,9,0.45099874999999995
3,29,9,0.45099874999999995
3,29,9,0.45099874999999995
3,29,9,0.45099874999999995
3,29,10,0.8297542499999999
3,29,10,0.8297542499999999
3,29,10,0.8297542499999999
3,29,10,0.8297542499999999
3,29,11,0.651218
3,29,11,0.651218
3,29,11,0.651218
3,29,11,0.651218
3,29,12,0.47746025
3,29,12,0.47746025
3,29,12,0.47746025
3,29,12,0.47746025
3,29,13,0.8730945
3,29,13,0.8730945
3,29,13,0.8730945
3,29,13,0.8730945
3,29,14,0.9554555
3,29,14,0.9554555
3,29,14,0.9554555
3,29,14,0.9554555
3,29,15,1.1433734999999998
3,29,15,1.1433734999999998
3,29,15,1.1433734999999998
3,29,15,1.1433734999999998
3,29,16,0.8075225
3,29,16,0.8075225
3,29,16,0.8075225
3,29,16,0.8075225
3,29,17,0.38084975
3,29,17,0.38084975
3,29,17,0.38084975
3,29,17,0.38084975
3,29,18,0.040646749999999995
3,29,18,0.040646749999999995
3,29,18,0.040646749999999995
3,29,18,0.040646749999999995
3,29,19,0.0
3,29,19,0.0
3,29,19,0.0
3,29,19,0.0
3,29,20,0.0
3,29,20,0.0
3,29,20,0.0
3,29,20,0.0
3,29,21,0.0
3,29,21,0.0
3,29,21,0.0
3,29,21,0.0
3,29,22,0.0
3,29,22,0.0
3,29,22,0.0
3,29,22,0.0
3,29,23,0.0
3,29,23,0.0
3,29,23,0.0
3,29,23,0.0
3,30,0,0.0
3,30,0,0.0
3,30,0,0.0
3,30,0,0.0
3,30,1,0.0
3,30,1,0.0
3,30,1,0.0
3,30,1,0.0
3,30,2,0.0
3,30,2,0.0
3,30,2,0.0
3,30,2,0.0
3,30,3,0.0
3,30,3,0.0
3,30,3,0.0
3,30,3,0.0
3,30,4,0.0
3,30,4,0.0
3,30,4,0.0
3,30,4,0.0
3,30,5,0.0
3,30,5,0.0
3,30,5,0.0
3,30,5,0.0
3,30,6,0.0
3,30,6,0.0
3,30,6,0.0
3,30,6,0.0
3,30,7,0.08454300000000001
3,30,7,0.08454300000000001
3,30,7,0.08454300000000001
3,30,7,0.08454300000000001
3,30,8,0.249326
3,30,8,0.249326
3,30,8,0.249326
3,30,8,0.249326
3,30,9,0.6419819999999999
3,30,9,0.6419819999999999
3,30,9,0.6419819999999999
3,30,9,0.6419819999999999
3,30,10,0.946326
3,30,10,0.946326
3,30,10,0.946326
3,30,10,0.946326
3,30,11,1.08890475
3,30,11,1.08890475
3,30,11,1.08890475
3,30,11,1.08890475
3,30,12,1.25294425
3,30,12,1.25294425
3,30,12,1.25294425
3,30,12,1.25294425
3,30,13,0.989731
3,30,13,0.989731
3,30,13,0.989731
3,30,13,0.989731
3,30,14,0.877351
3,30,14,0.877351
3,30,14,0.877351
3,30,14,0.877351
3,30,15,0.80105025
3,30,15,0.80105025
3,30,15,0.80105025
3,30,15,0.80105025
3,30,16,0.1585655
3,30,16,0.1585655
3,30,16,0.1585655
3,30,16,0.1585655
3,30,17,0.07830200000000001
3,30,17,0.07830200000000001
3,30,17,0.07830200000000001
3,30,17,0.07830200000000001
3,30,18,0.00536275
3,30,18,0.00536275
3,30,18,0.00536275
3,30,18,0.00536275
3,30,19,0.0
3,30,19,0.0
3,30,19,0.0
3,30,19,0.0
3,30,20,0.0
3,30,20,0.0
3,30,20,0.0
3,30,20,0.0
3,30,21,0.0
3,30,21,0.0
3,30,21,0.0
3,30,21,0.0
3,30,22,0.0
3,30,22,0.0
3,30,22,0.0
3,30,22,0.0
3,30,23,0.0
3,30,23,0.0
3,30,23,0.0
3,30,23,0.0
3,31,0,0.0
3,31,0,0.0
3,31,0,0.0
3,31,0,0.0
3,31,1,0.0
3,31,1,0.0
3,31,1,0.0
3,31,1,0.0
3,31,2,0.0
3,31,2,0.0
3,31,2,0.0
3,31,2,0.0
3,31,3,0.0
3,31,3,0.0
3,31,3,0.0
3,31,3,0.0
3,31,4,0.0
3,31,4,0.0
3,31,4,0.0
3,31,4,0.0
3,31,5,0.0
3,31,5,0.0
3,31,5,0.0
3,31,5,0.0
3,31,6,0.0
3,31,6,0.0
3,31,6,0.0
3,31,6,0.0
3,31,7,0.02364975
3,31,7,0.02364975
3,31,7,0.02364975
3,31,7,0.02364975
3,31,8,0.10419225
3,31,8,0.10419225
3,31,8,0.10419225
3,31,8,0.10419225
3,31,9,0.3122665
3,31,9,0.3122665
3,31,9,0.3122665
3,31,9,0.3122665
3,31,10,0.14477975
3,31,10,0.14477975
3,31,10,0.14477975
3,31,10,0.14477975
3,31,11,0.521625
3,31,11,0.521625
3,31,11,0.521625
3,31,11,0.521625
3,31,12,0.22326875000000002
3,31,12,0.22326875000000002
3,31,12,0.22326875000000002
3,31,12,0.22326875000000002
3,31,13,0.22338775000000002
3,31,13,0.22338775000000002
3,31,13,0.22338775000000002
3,31,13,0.22338775000000002
3,31,14,0.27580675000000004
3,31,14,0.27580675000000004
3,31,14,0.27580675000000004
3,31,14,0.27580675000000004
3,31,15,0.470782
3,31,15,0.470782
3,31,15,0.470782
3,31,15,0.470782
3,31,16,0.023747499999999998
3,31,16,0.023747499999999998
3,31,16,0.023747499999999998
3,31,16,0.023747499999999998
3,31,17,0.00761775
3,31,17,0.00761775
3,31,17,0.00761775
3,31,17,0.00761775
3,31,18,0.0
3,31,18,0.0
3,31,18,0.0
3,31,18,0.0
3,31,19,0.0
3,31,19,0.0
3,31,19,0.0
3,31,19,0.0
3,31,20,0.0
3,31,20,0.0
3,31,20,0.0
3,31,20,0.0
3,31,21,0.0
3,31,21,0.0
3,31,21,0.0
3,31,21,0.0
3,31,22,0.0
3,31,22,0.0
3,31,22,0.0
3,31,22,0.0
3,31,23,0.0
3,31,23,0.0
3,31,23,0.0
3,31,23,0.0
4,1,0,0.0
4,1,0,0.0
4,1,0,0.0
4,1,0,0.0
4,1,1,0.0
4,1,1,0.0
4,1,1,0.0
4,1,1,0.0
4,1,2,0.0
4,1,2,0.0
4,1,2,0.0
4,1,2,0.0
4,1,3,0.0
4,1,3,0.0
4,1,3,0.0
4,1,3,0.0
4,1,4,0.0
4,1,4,0.0
4,1,4,0.0
4,1,4,0.0
4,1,5,0.0
4,1,5,0.0
4,1,5,0.0
4,1,5,0.0
4,1,6,0.0
4,1,6,0.0
4,1,6,0.0
4,1,6,0.0
4,1,7,0.25610675
4,1,7,0.25610675
4,1,7,0.25610675
4,1,7,0.25610675
4,1,8,0.36376749999999997
4,1,8,0.36376749999999997
4,1,8,0.36376749999999997
4,1,8,0.36376749999999997
4,1,9,0.48682875000000003
4,1,9,0.48682875000000003
4,1,9,0.48682875000000003
4,1,9,0.48682875000000003
4,1,10,0.40886075
4,1,10,0.40886075
4,1,10,0.40886075
4,1,10,0.40886075
4,1,11,0.5711145
4,1,11,0.5711145
4,1,11,0.5711145
4,1,11,0.5711145
4,1,12,0.681149
4,1,12,0.681149
4,1,12,0.681149
4,1,12,0.681149
4,1,13,1.127417
4,1,13,1.127417
4,1,13,1.127417
4,1,13,1.127417
4,1,14,1.074383
4,1,14,1.074383
4,1,14,1.074383
4,1,14,1.074383
4,1,15,1.2415775
4,1,15,1.2415775
4,1,15,1.2415775
4,1,15,1.2415775
4,1,16,0.8968585
4,1,16,0.8968585
4,1,16,0.8968585
4,1,16,0.8968585
4,1,17,0.44580650000000005
4,1,17,0.44580650000000005
4,1,17,0.44580650000000005
4,1,17,0.44580650000000005
4,1,18,0.05300475
4,1,18,0.05300475
4,1,18,0.05300475
4,1,18,0.05300475
4,1,19,0.0
4,1,19,0.0
4,1,19,0.0
4,1,19,0.0
4,1,20,0.0
4,1,20,0.0
4,1,20,0.0
4,1,20,0.0
4,1,21,0.0
4,1,21,0.0
4,1,21,0.0
4,1,21,0.0
4,1,22,0.0
4,1,22,0.0
4,1,22,0.0
4,1,22,0.0
4,1,23,0.0
4,1,23,0.0
4,1,23,0.0
4,1,23,0.0
4,2,0,0.0
4,2,0,0.0
4,2,0,0.0
4,2,0,0.0
4,2,1,0.0
4,2,1,0.0
4,2,1,0.0
4,2,1,0.0
4,2,2,0.0
4,2,2,0.0
4,2,2,0.0
4,2,2,0.0
4,2,3,0.0
4,2,3,0.0
4,2,3,0.0
4,2,3,0.0
4,2,4,0.0
4,2,4,0.0
4,2,4,0.0
4,2,4,0.0
4,2,5,0.0
4,2,5,0.0
4,2,5,0.0
4,2,5,0.0
4,2,6,0.0
4,2,6,0.0
4,2,6,0.0
4,2,6,0.0
4,2,7,0.2859985
4,2,7,0.2859985
4,2,7,0.2859985
4,2,7,0.2859985
4,2,8,0.7799652499999999
4,2,8,0.7799652499999999
4,2,8,0.7799652499999999
4,2,8,0.7799652499999999
4,2,9,1.1748675
4,2,9,1.1748675
4,2,9,1.1748675
4,2,9,1.1748675
4,2,10,1.45265575
4,2,10,1.45265575
4,2,10,1.45265575
4,2,10,1.45265575
4,2,11,1.62603375
4,2,11,1.62603375
4,2,11,1.62603375
4,2,11,1.62603375
4,2,12,1.66666675
4,2,12,1.66666675
4,2,12,1.66666675
4,2,12,1.66666675
4,2,13,1.6588444999999998
4,2,13,1.6588444999999998
4,2,13,1.6588444999999998
4,2,13,1.6588444999999998
4,2,14,1.519032
4,2,14,1.519032
4,2,14,1.519032
4,2,14,1.519032
4,2,15,1.2712685
4,2,15,1.2712685
4,2,15,1.2712685
4,2,15,1.2712685
4,2,16,0.906613
4,2,16,0.906613
4,2,16,0.906613
4,2,16,0.906613
4,2,17,0.4195895
4,2,17,0.4195895
4,2,17,0.4195895
4,2,17,0.4195895
4,2,18,0.0571455
4,2,18,0.0571455
4,2,18,0.0571455
4,2,18,0.0571455
4,2,19,0.0
4,2,19,0.0
4,2,19,0.0
4,2,19,0.0
4,2,20,0.0
4,2,20,0.0
4,2,20,0.0
4,2,20,0.0
4,2,21,0.0
4,2,21,0.0
4,2,21,0.0
4,2,21,0.0
4,2,22,0.0
4,2,22,0.0
4,2,22,0.0
4,2,22,0.0
4,2,23,0.0
4,2,23,0.0
4,2,23,0.0
4,2,23,0.0
4,3,0,0.0
4,3,0,0.0
4,3,0,0.0
4,3,0,0.0
4,3,1,0.0
4,3,1,0.0
4,3,1,0.0
4,3,1,0.0
4,3,2,0.0
4,3,2,0.0
4,3,2,0.0
4,3,2,0.0
4,3,3,0.0
4,3,3,0.0
4,3,3,0.0
4,3,3,0.0
4,3,4,0.0
4,3,4,0.0
4,3,4,0.0
4,3,4,0.0
4,3,5,0.0
4,3,5,0.0
4,3,5,0.0
4,3,5,0.0
4,3,6,0.00350825
4,3,6,0.00350825
4,3,6,0.00350825
4,3,6,0.00350825
4,3,7,0.29434075000000004
4,3,7,0.29434075000000004
4,3,7,0.29434075000000004
4,3,7,0.29434075000000004
4,3,8,0.7890845000000001
4,3,8,0.7890845000000001
4,3,8,0.7890845000000001
4,3,8,0.7890845000000001
4,3,9,1.1859015
4,3,9,1.1859015
4,3,9,1.1859015
4,3,9,1.1859015
4,3,10,1.46333025
4,3,10,1.46333025
4,3,10,1.46333025
4,3,10,1.46333025
4,3,11,1.6413195
4,3,11,1.6413195
4,3,11,1.6413195
4,3,11,1.6413195
4,3,12,1.66666675
4,3,12,1.66666675
4,3,12,1.66666675
4,3,12,1.66666675
4,3,13,1.66666675
4,3,13,1.66666675
4,3,13,1.66666675
4,3,13,1.66666675
4,3,14,1.541389
4,3,14,1.541389
4,3,14,1.541389
4,3,14,1.541389
4,3,15,1.15970325
4,3,15,1.15970325
4,3,15,1.15970325
4,3,15,1.15970325
4,3,16,0.76565075
4,3,16,0.76565075
4,3,16,0.76565075
4,3,16,0.76565075
4,3,17,0.3457135
4,3,17,0.3457135
4,3,17,0.3457135
4,3,17,0.3457135
4,3,18,0.0546865
4,3,18,0.0546865
4,3,18,0.0546865
4,3,18,0.0546865
4,3,19,0.0
4,3,19,0.0
4,3,19,0.0
4,3,19,0.0
4,3,20,0.0
4,3,20,0.0
4,3,20,0.0
4,3,20,0.0
4,3,21,0.0
4,3,21,0.0
4,3,21,0.0
4,3,21,0.0
4,3,22,0.0
4,3,22,0.0
4,3,22,0.0
4,3,22,0.0
4,3,23,0.0
4,3,23,0.0
4,3,23,0.0
4,3,23,0.0
4,4,0,0.0
4,4,0,0.0
4,4,0,0.0
4,4,0,0.0
4,4,1,0.0
4,4,1,0.0
4,4,1,0.0
4,4,1,0.0
4,4,2,0.0
4,4,2,0.0
4,4,2,0.0
4,4,2,0.0
4,4,3,0.0
4,4,3,0.0
4,4,3,0.0
4,4,3,0.0
4,4,4,0.0
4,4,4,0.0
4,4,4,0.0
4,4,4,0.0
4,4,5,0.0
4,4,5,0.0
4,4,5,0.0
4,4,5,0.0
4,4,6,0.0
4,4,6,0.0
4,4,6,0.0
4,4,6,0.0
4,4,7,0.1269205
4,4,7,0.1269205
4,4,7,0.1269205
4,4,7,0.1269205
4,4,8,0.488702
4,4,8,0.488702
4,4,8,0.488702
4,4,8,0.488702
4,4,9,0.7157564999999999
4,4,9,0.7157564999999999
4,4,9,0.7157564999999999
4,4,9,0.7157564999999999
4,4,10,0.8999747499999999
4,4,10,0.8999747499999999
4,4,10,0.8999747499999999
4,4,10,0.8999747499999999
4,4,11,0.61426825
4,4,11,0.61426825
4,4,11,0.61426825
4,4,11,0.61426825
4,4,12,0.4840955
4,4,12,0.4840955
4,4,12,0.4840955
4,4,12,0.4840955
4,4,13,0.8409135
4,4,13,0.8409135
4,4,13,0.8409135
4,4,13,0.8409135
4,4,14,0.5984980000000001
4,4,14,0.5984980000000001
4,4,14,0.5984980000000001
4,4,14,0.5984980000000001
4,4,15,0.3790925
4,4,15,0.3790925
4,4,15,0.3790925
4,4,15,0.3790925
4,4,16,0.42797199999999996
4,4,16,0.42797199999999996
4,4,16,0.42797199999999996
4,4,16,0.42797199999999996
4,4,17,0.055668
4,4,17,0.055668
4,4,17,0.055668
4,4,17,0.055668
4,4,18,0.0311645
4,4,18,0.0311645
4,4,18,0.0311645
4,4,18,0.0311645
4,4,19,0.0
4,4,19,0.0
4,4,19,0.0
4,4,19,0.0
4,4,20,0.0
4,4,20,0.0
4,4,20,0.0
4,4,20,0.0
4,4,21,0.0
4,4,21,0.0
4,4,21,0.0
4,4,21,0.0
4,4,22,0.0
4,4,22,0.0
4,4,22,0.0
4,4,22,0.0
4,4,23,0.0
4,4,23,0.0
4,4,23,0.0
4,4,23,0.0
4,5,0,0.0
4,5,0,0.0
4,5,0,0.0
4,5,0,0.0
4,5,1,0.0
4,5,1,0.0
4,5,1,0.0
4,5,1,0.0
4,5,2,0.0
4,5,2,0.0
4,5,2,0.0
4,5,2,0.0
4,5,3,0.0
4,5,3,0.0
4,5,3,0.0
4,5,3,0.0
4,5,4,0.0
4,5,4,0.0
4,5,4,0.0
4,5,4,0.0
4,5,5,0.0
4,5,5,0.0
4,5,5,0.0
4,5,5,0.0
4,5,6,0.005497
4,5,6,0.005497
4,5,6,0.005497
4,5,6,0.005497
4,5,7,0.28426175
4,5,7,0.28426175
4,5,7,0.28426175
4,5,7,0.28426175
4,5,8,0.7360835
4,5,8,0.7360835
4,5,8,0.7360835
4,5,8,0.7360835
4,5,9,1.10562575
4,5,9,1.10562575
4,5,9,1.10562575
4,5,9,1.10562575
4,5,10,1.3811715
4,5,10,1.3811715
4,5,10,1.3811715
4,5,10,1.3811715
4,5,11,1.5502692500000002
4,5,11,1.5502692500000002
4,5,11,1.5502692500000002
4,5,11,1.5502692500000002
4,5,12,1.615568
4,5,12,1.615568
4,5,12,1.615568
4,5,12,1.615568
4,5,13,1.5699414999999999
4,5,13,1.5699414999999999
4,5,13,1.5699414999999999
4,5,13,1.5699414999999999
4,5,14,1.4285265
4,5,14,1.4285265
4,5,14,1.4285265
4,5,14,1.4285265
4,5,15,1.1812470000000002
4,5,15,1.1812470000000002
4,5,15,1.1812470000000002
4,5,15,1.1812470000000002
4,5,16,0.84497775
4,5,16,0.84497775
4,5,16,0.84497775
4,5,16,0.84497775
4,5,17,0.41940875
4,5,17,0.41940875
4,5,17,0.41940875
4,5,17,0.41940875
4,5,18,0.05818075
4,5,18,0.05818075
4,5,18,0.05818075
4,5,18,0.05818075
4,5,19,0.0
4,5,19,0.0
4,5,19,0.0
4,5,19,0.0
4,5,20,0.0
4,5,20,0.0
4,5,20,0.0
4,5,20,0.0
4,5,21,0.0
4,5,21,0.0
4,5,21,0.0
4,5,21,0.0
4,5,22,0.0
4,5,22,0.0
4,5,22,0.0
4,5,22,0.0
4,5,23,0.0
4,5,23,0.0
4,5,23,0.0
4,5,23,0.0
4,6,0,0.0
4,6,0,0.0
4,6,0,0.0
4,6,0,0.0
4,6,1,0.0
4,6,1,0.0
4,6,1,0.0
4,6,1,0.0
4,6,2,0.0
4,6,2,0.0
4,6,2,0.0
4,6,2,0.0
4,6,3,0.0
4,6,3,0.0
4,6,3,0.0
4,6,3,0.0
4,6,4,0.0
4,6,4,0.0
4,6,4,0.0
4,6,4,0.0
4,6,5,0.0
4,6,5,0.0
4,6,5,0.0
4,6,5,0.0
4,6,6,0.002284
4,6,6,0.002284
4,6,6,0.002284
4,6,6,0.002284
4,6,7,0.279875
4,6,7,0.279875
4,6,7,0.279875
4,6,7,0.279875
4,6,8,0.72252575
4,6,8,0.72252575
4,6,8,0.72252575
4,6,8,0.72252575
4,6,9,1.08532225
4,6,9,1.08532225
4,6,9,1.08532225
4,6,9,1.08532225
4,6,10,1.3361577500000001
4,6,10,1.3361577500000001
4,6,10,1.3361577500000001
4,6,10,1.3361577500000001
4,6,11,1.2472292500000002
4,6,11,1.2472292500000002
4,6,11,1.2472292500000002
4,6,11,1.2472292500000002
4,6,12,1.5467092500000001
4,6,12,1.5467092500000001
4,6,12,1.5467092500000001
4,6,12,1.5467092500000001
4,6,13,1.48036675
4,6,13,1.48036675
4,6,13,1.48036675
4,6,13,1.48036675
4,6,14,1.10931775
4,6,14,1.10931775
4,6,14,1.10931775
4,6,14,1.10931775
4,6,15,0.8688315
4,6,15,0.8688315
4,6,15,0.8688315
4,6,15,0.8688315
4,6,16,0.5735845
4,6,16,0.5735845
4,6,16,0.5735845
4,6,16,0.5735845
4,6,17,0.38795425
4,6,17,0.38795425
4,6,17,0.38795425
4,6,17,0.38795425
4,6,18,0.040239
4,6,18,0.040239
4,6,18,0.040239
4,6,18,0.040239
4,6,19,0.0
4,6,19,0.0
4,6,19,0.0
4,6,19,0.0
4,6,20,0.0
4,6,20,0.0
4,6,20,0.0
4,6,20,0.0
4,6,21,0.0
4,6,21,0.0
4,6,21,0.0
4,6,21,0.0
4,6,22,0.0
4,6,22,0.0
4,6,22,0.0
4,6,22,0.0
4,6,23,0.0
4,6,23,0.0
4,6,23,0.0
4,6,23,0.0
4,7,0,0.0
4,7,0,0.0
4,7,0,0.0
4,7,0,0.0
4,7,1,0.0
4,7,1,0.0
4,7,1,0.0
4,7,1,0.0
4,7,2,0.0
4,7,2,0.0
4,7,2,0.0
4,7,2,0.0
4,7,3,0.0
4,7,3,0.0
4,7,3,0.0
4,7,3,0.0
4,7,4,0.0
4,7,4,0.0
4,7,4,0.0
4,7,4,0.0
4,7,5,0.0
4,7,5,0.0
4,7,5,0.0
4,7,5,0.0
4,7,6,0.0
4,7,6,0.0
4,7,6,0.0
4,7,6,0.0
4,7,7,0.173824
4,7,7,0.173824
4,7,7,0.173824
4,7,7,0.173824
4,7,8,0.06587375
4,7,8,0.06587375
4,7,8,0.06587375
4,7,8,0.06587375
4,7,9,0.13924225
4,7,9,0.13924225
4,7,9,0.13924225
4,7,9,0.13924225
4,7,10,0.15741325
4,7,10,0.15741325
4,7,10,0.15741325
4,7,10,0.15741325
4,7,11,1.2541627499999999
4,7,11,1.2541627499999999
4,7,11,1.2541627499999999
4,7,11,1.2541627499999999
4,7,12,1.2351869999999998
4,7,12,1.2351869999999998
4,7,12,1.2351869999999998
4,7,12,1.2351869999999998
4,7,13,1.2731675
4,7,13,1.2731675
4,7,13,1.2731675
4,7,13,1.2731675
4,7,14,1.06175625
4,7,14,1.06175625
4,7,14,1.06175625
4,7,14,1.06175625
4,7,15,1.0679960000000002
4,7,15,1.0679960000000002
4,7,15,1.0679960000000002
4,7,15,1.0679960000000002
4,7,16,0.7595657499999999
4,7,16,0.7595657499999999
4,7,16,0.7595657499999999
4,7,16,0.7595657499999999
4,7,17,0.3775925
4,7,17,0.3775925
4,7,17,0.3775925
4,7,17,0.3775925
4,7,18,0.061233499999999996
4,7,18,0.061233499999999996
4,7,18,0.061233499999999996
4,7,18,0.061233499999999996
4,7,19,0.0
4,7,19,0.0
4,7,19,0.0
4,7,19,0.0
4,7,20,0.0
4,7,20,0.0
4,7,20,0.0
4,7,20,0.0
4,7,21,0.0
4,7,21,0.0
4,7,21,0.0
4,7,21,0.0
4,7,22,0.0
4,7,22,0.0
4,7,22,0.0
4,7,22,0.0
4,7,23,0.0
4,7,23,0.0
4,7,23,0.0
4,7,23,0.0
4,8,0,0.0
4,8,0,0.0
4,8,0,0.0
4,8,0,0.0
4,8,1,0.0
4,8,1,0.0
4,8,1,0.0
4,8,1,0.0
4,8,2,0.0
4,8,2,0.0
4,8,2,0.0
4,8,2,0.0
4,8,3,0.0
4,8,3,0.0
4,8,3,0.0
4,8,3,0.0
4,8,4,0.0
4,8,4,0.0
4,8,4,0.0
4,8,4,0.0
4,8,5,0.0
4,8,5,0.0
4,8,5,0.0
4,8,5,0.0
4,8,6,0.00839775
4,8,6,0.00839775
4,8,6,0.00839775
4,8,6,0.00839775
4,8,7,0.14873625000000001
4,8,7,0.14873625000000001
4,8,7,0.14873625000000001
4,8,7,0.14873625000000001
4,8,8,0.52727125
4,8,8,0.52727125
4,8,8,0.52727125
4,8,8,0.52727125
4,8,9,0.6179555
4,8,9,0.6179555
4,8,9,0.6179555
4,8,9,0.6179555
4,8,10,1.1310352499999998
4,8,10,1.1310352499999998
4,8,10,1.1310352499999998
4,8,10,1.1310352499999998
4,8,11,1.4539555
4,8,11,1.4539555
4,8,11,1.4539555
4,8,11,1.4539555
4,8,12,1.516996
4,8,12,1.516996
4,8,12,1.516996
4,8,12,1.516996
4,8,13,0.714133
4,8,13,0.714133
4,8,13,0.714133
4,8,13,0.714133
4,8,14,0.47168725
4,8,14,0.47168725
4,8,14,0.47168725
4,8,14,0.47168725
4,8,15,0.70389275
4,8,15,0.70389275
4,8,15,0.70389275
4,8,15,0.70389275
4,8,16,0.59179125
4,8,16,0.59179125
4,8,16,0.59179125
4,8,16,0.59179125
